open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1729711800000,66232.67,66573.58,66117.86,66472.0,934.79189,1729713599999,62055576.3687312,118070,514.94533,34187771.4183937,0
1729713600000,66472.0,66542.89,66338.99,66425.44,389.29083,1729715399999,25858444.5279899,47414,178.64565,11868026.1815982,0
1729715400000,66425.45,66680.0,66425.45,66669.0,338.17456,1729717199999,22521179.8036143,46306,192.49234,12818142.321002,0
1729717200000,66668.99,66683.34,66459.05,66537.19,195.61299,1729718999999,13018864.7222551,34180,70.64272,4701142.037904,0
1729719000000,66537.19,66537.2,66362.15,66414.01,176.6058,1729720799999,11733055.3734068,27423,65.69474,4364037.4737991,0
1729720800000,66414.0,66570.0,66351.58,66377.99,269.19533,1729722599999,17895211.5254777,46558,85.82314,5705052.1409906,0
1729722600000,66378.0,66575.76,66351.58,66472.96,193.16305,1729724399999,12840776.2095501,30420,87.79343,5835574.3979065,0
1729724400000,66472.95,66727.27,66460.0,66700.0,307.48206,1729726199999,20482788.219637,41631,180.48294,12022061.6464056,0
1729726200000,66699.99,66807.37,66648.23,66668.65,282.32688,1729727999999,18840861.6546819,35238,151.81494,10131984.9611288,0
1729728000000,66668.65,66698.74,66510.0,66579.99,265.63228,1729729799999,17688673.6772998,47885,110.67162,7369164.8771783,0
1729729800000,66579.99,67476.11,66560.0,67432.01,1067.9405,1729731599999,71652056.6851201,136997,754.02566,50586898.9624626,0
1729731600000,67432.0,67612.12,67213.13,67270.0,960.32663,1729733399999,64779240.1451147,138286,508.1085,34280473.2566103,0
1729733400000,67270.0,67299.62,67058.03,67268.17,479.66773,1729735199999,32222724.1171106,81943,217.83019,14635621.4775448,0
1729735200000,67268.17,67406.0,67157.09,67391.51,359.48806,1729736999999,24197706.6082877,88211,160.98894,10836279.5042647,0
1729737000000,67391.51,67507.6,67254.21,67459.63,429.63335,1729738799999,28948618.4416222,72689,200.60029,13519340.9955112,0
1729738800000,67459.63,67474.29,67304.17,67410.83,312.60939,1729740599999,21067409.82076,54116,92.59025,6239535.1120976,0
1729740600000,67410.83,67410.83,67213.15,67213.16,193.83468,1729742399999,13045358.3211837,33326,54.00266,3634104.4695566,0
1729742400000,67213.16,67350.0,67210.26,67337.54,282.87237,1729744199999,19032245.9431917,31283,143.77344,9672377.6085783,0
1729744200000,67337.54,67442.33,67280.0,67382.19,263.38075,1729745999999,17739173.0668529,34192,127.77811,8607398.4921816,0
1729746000000,67382.2,67479.55,67354.31,67383.99,239.00738,1729747799999,16113483.576271,30484,121.76852,8208658.2741166,0
1729747800000,67384.0,67439.65,67353.14,67364.0,164.42717,1729749599999,11080167.7674947,28576,66.56867,4485794.8451726,0
1729749600000,67364.01,67475.0,67361.36,67400.0,227.12603,1729751399999,15314601.9638534,31906,77.57227,5230372.2857181,0
1729751400000,67400.0,67457.7,67117.78,67119.99,414.11039,1729753199999,27875290.2889409,50041,172.29613,11603878.5824902,0
1729753200000,67119.99,67321.16,67087.8,67270.68,280.59529,1729754999999,18856716.6078257,63982,150.38575,10104918.2287215,0
1729755000000,67270.67,67310.45,67068.75,67123.08,296.72714,1729756799999,19939091.2651679,54298,102.51753,6889182.9047119,0
1729756800000,67123.09,67260.61,67052.09,67146.03,261.19024,1729758599999,17545073.1228653,42687,147.94232,9938685.3456683,0
1729758600000,67146.02,67230.0,66850.0,66852.87,372.35921,1729760399999,24945969.6044583,82582,127.24515,8525485.4290973,0
1729760400000,66852.88,66987.01,66700.0,66974.0,694.15226,1729762199999,46406588.8846313,105970,239.97829,16051175.6898076,0
1729762200000,66974.0,67005.61,66758.62,66876.0,442.63665,1729763999999,29600814.4002983,64716,113.85473,7613512.4927286,0
1729764000000,66875.99,67060.61,66852.04,67014.01,520.54049,1729765799999,34844251.1543851,46557,151.78599,10161493.3551239,0
1729765800000,67014.0,67123.0,66929.5,66999.99,559.21837,1729767599999,37478861.5341895,59803,255.30083,17108997.2023202,0
1729767600000,67000.0,67158.58,66989.92,67158.58,243.48203,1729769399999,16326567.0169126,46345,106.43883,7137911.5735681,0
1729769400000,67158.58,67322.26,67154.94,67285.99,533.99604,1729771199999,35911415.936384,67081,194.00023,13046701.7530067,0
1729771200000,67286.0,67500.0,67262.0,67332.0,384.9387,1729772999999,25937289.5440595,84600,218.9681,14753604.3754705,0
1729773000000,67332.0,67612.48,67280.0,67517.75,537.01256,1729774799999,36221086.5984404,73096,324.70936,21903875.1012766,0
1729774800000,67517.76,67752.64,67450.0,67591.98,727.08281,1729776599999,49177232.9633583,142849,422.33271,28565833.5530233,0
1729776600000,67591.98,67998.0,67488.99,67905.99,1173.46163,1729778399999,79528898.1508173,223719,621.76995,42146342.182804,0
1729778400000,67906.0,67969.7,67529.18,67571.99,807.23465,1729780199999,54660820.2720491,195472,305.57752,20694537.6875848,0
1729780200000,67571.99,67980.0,67561.5,67786.27,683.35831,1729781999999,46324879.839642,156243,369.65179,25056449.2769107,0
1729782000000,67786.27,67950.0,67600.0,67721.82,512.63862,1729783799999,34756587.5187831,134733,254.99992,17289627.9340063,0
1729783800000,67721.82,67972.0,67620.0,67701.22,730.96426,1729785599999,49540026.1755565,121029,499.53449,33856443.2867555,0
1729785600000,67701.21,67789.83,67350.01,67658.01,594.2613,1729787399999,40150333.0306385,128585,330.42199,22334329.482882,0
1729787400000,67658.01,67793.34,67560.0,67574.14,294.32123,1729789199999,19921566.0801284,73645,145.1571,9826075.9644591,0
1729789200000,67574.15,67649.84,67460.0,67596.01,354.01097,1729790999999,23919405.2136563,74650,221.93534,14996333.1687059,0
1729791000000,67596.0,67859.5,67580.01,67653.44,435.35639,1729792799999,29491253.2194966,64921,299.41194,20282257.4361188,0
1729792800000,67653.45,67958.0,67627.5,67846.0,427.3816,1729794599999,28991387.8832978,66054,258.31407,17520569.8933523,0
1729794600000,67845.99,67908.0,67704.01,67832.0,260.41958,1729796399999,17654160.0521555,54182,135.21303,9166477.2569489,0
1729796400000,67831.99,68131.89,67732.54,68094.0,602.07414,1729798199999,40905382.6576621,69617,425.121,28885021.1224923,0
1729798200000,68094.0,68323.0,68040.18,68309.79,1050.37273,1729799999999,71656334.174251,113097,618.53451,42196822.4629907,0
1729800000000,68309.79,68341.64,68130.0,68130.0,560.63471,1729801799999,38241020.641154,60495,355.10654,24221028.3233684,0
1729801800000,68130.01,68250.0,67978.04,68196.0,385.4077,1729803599999,26252486.4412388,50784,172.95901,11785660.0174309,0
1729803600000,68196.0,68850.0,68196.0,68612.0,842.29712,1729805399999,57748235.2939496,138757,503.10496,34482644.7606861,0
1729805400000,68612.0,68667.94,68306.06,68348.01,356.32717,1729807199999,24389756.9655611,63470,131.47107,8999273.196552,0
1729807200000,68348.0,68557.99,68333.33,68376.37,323.79009,1729808999999,22168658.594421,74144,171.52934,11743969.9558607,0
1729809000000,68376.38,68390.31,68183.78,68183.78,239.53642,1729810799999,16350936.3264186,61121,111.5966,7617530.3433694,0
1729810800000,68183.78,68264.97,68105.78,68132.09,265.77201,1729812599999,18126462.1441249,39648,114.82713,7832357.6149407,0
1729812600000,68132.09,68241.99,68055.75,68198.28,176.22964,1729814399999,12010021.1818562,38595,92.31277,6291369.4085185,0
1729814400000,68198.27,68286.56,68130.0,68150.37,225.33789,1729816199999,15369554.4968387,64678,96.79388,6602312.5971304,0
1729816200000,68150.36,68157.69,67903.0,67989.27,377.99676,1729817999999,25706822.3862433,76833,153.64066,10446775.2176808,0
1729818000000,67989.26,68010.01,67855.0,68010.01,255.21355,1729819799999,17333380.3414307,53432,116.77078,7931221.8154702,0
1729819800000,68010.01,68010.01,67845.01,67969.7,253.12403,1729821599999,17189938.5342502,46614,98.36265,6679856.5517484,0
1729821600000,67969.7,68074.0,67836.0,67967.78,251.56307,1729823399999,17094563.4215273,51953,102.06373,6936225.5982923,0
1729823400000,67967.79,68080.0,67964.0,68066.99,226.48732,1729825199999,15407361.6130392,31292,110.63346,7526174.3492505,0
1729825200000,68066.99,68234.34,68066.99,68176.02,281.25828,1729826999999,19167499.3399601,34184,125.40041,8545814.7534709,0
1729827000000,68176.02,68176.03,67989.55,68008.0,232.48698,1729828799999,15824672.3908681,34537,70.50057,4799813.852647,0
1729828800000,68007.99,68045.36,67710.0,67713.19,429.97177,1729830599999,29183206.1996435,64847,127.35933,8643717.8058263,0
1729830600000,67713.2,67835.22,67691.44,67744.0,327.87508,1729832399999,22216727.91336,48601,134.37571,9105543.6029933,0
1729832400000,67744.01,67758.31,67574.92,67758.3,365.62614,1729834199999,24750150.274103,42455,133.55367,9042863.5805946,0
1729834200000,67758.3,67875.08,67743.31,67757.21,322.64817,1729835999999,21875469.7733645,26835,146.88538,9960471.1480926,0
1729836000000,67757.21,67860.0,67690.0,67745.77,283.3517,1729837799999,19205780.0997019,34320,137.6053,9327889.6169828,0
1729837800000,67745.76,67768.23,67596.92,67646.21,271.71132,1729839599999,18380950.5450332,36707,134.39228,9090585.3460264,0
1729839600000,67646.21,67727.3,67259.52,67303.04,738.98711,1729841399999,49872705.424462,79521,295.99715,19984184.6725692,0
1729841400000,67303.03,67531.97,67250.0,67531.97,499.07683,1729843199999,33647083.193455,52732,278.37271,18767849.059624,0
1729843200000,67531.96,67631.19,67286.28,67603.99,514.53659,1729844999999,34709906.5898881,57917,298.4347,20136410.1424876,0
1729845000000,67604.0,67757.58,67599.61,67658.5,416.98983,1729846799999,28222144.4974164,66395,170.343,11529395.8563025,0
1729846800000,67658.49,67763.28,67594.0,67641.64,451.42982,1729848599999,30550439.0467315,69501,160.64168,10870701.5400647,0
1729848600000,67641.64,67878.0,67524.91,67837.28,558.88457,1729850399999,37819699.0723531,63990,314.02008,21254839.263416,0
1729850400000,67837.29,67863.29,67678.0,67852.46,251.83442,1729852199999,17069438.0844617,39584,129.70868,8792054.3005663,0
1729852200000,67852.46,67878.76,67782.0,67855.23,204.72086,1729853999999,13888589.257296,47387,93.15714,6319870.4510022,0
1729854000000,67855.23,68045.46,67801.21,67986.01,636.50733,1729855799999,43244727.442871,71555,473.50397,32170132.1047872,0
1729855800000,67986.0,68183.78,67935.35,68105.79,397.69192,1729857599999,27074567.3307908,71303,246.09955,16753990.4671904,0
1729857600000,68105.79,68294.92,67959.68,68076.0,448.14566,1729859399999,30533444.1575996,69719,198.87196,13553241.4873982,0
1729859400000,68076.0,68200.0,68024.0,68061.9,210.16711,1729861199999,14310039.5522995,59937,89.97654,6126650.625924,0
1729861200000,68061.89,68156.0,67946.0,68009.24,273.15706,1729862999999,18586966.3617611,59449,110.09226,7491713.1951118,0
1729863000000,68009.25,68427.62,67737.61,68334.0,945.44571,1729864799999,64350747.9699459,178494,476.22067,32416123.7982166,0
1729864800000,68334.01,68740.0,68140.0,68676.01,1144.54975,1729866599999,78381472.9080799,237231,649.14208,44452404.5171679,0
1729866600000,68676.01,68771.49,68240.0,68311.31,896.72199,1729868399999,61403963.9372278,179077,395.21775,27060680.7497272,0
1729868400000,68311.3,68543.3,68282.0,68294.92,873.46652,1729870199999,59793796.0323471,154196,437.71801,29963153.9381609,0
1729870200000,68294.92,68347.97,67429.87,67690.01,1272.14703,1729871999999,86330921.9804746,253705,501.76352,34037152.5562341,0
1729872000000,67690.01,67890.52,67355.0,67606.06,1125.15829,1729873799999,76119471.0313012,198245,538.88001,36469343.8673685,0
1729873800000,67606.06,67861.65,67511.11,67670.0,536.23773,1729875599999,36296326.9022402,145339,282.91442,19151850.0796838,0
1729875600000,67669.99,67814.0,67367.25,67418.01,659.66609,1729877399999,44563771.8352806,151925,258.89548,17491543.4254889,0
1729877400000,67418.0,67493.75,66770.7,66836.01,1843.85394,1729879199999,123701750.0275385,219707,662.98192,44492971.5077116,0
1729879200000,66836.0,67522.0,66006.6,67399.99,4966.06037,1729880999999,331216045.3374379,499233,2302.46984,153693957.4571156,0
1729881000000,67399.99,67585.87,66997.85,67026.61,1160.62014,1729882799999,78169781.3849876,173718,481.00051,32408393.0816506,0
1729882800000,67026.62,67237.01,66618.58,66933.99,1895.74521,1729884599999,126883101.7216529,246399,989.10376,66197991.8108265,0
1729884600000,66933.99,67106.3,66802.35,66850.0,632.21985,1729886399999,42353031.4163596,151869,339.36676,22739312.2620751,0
1729886400000,66849.99,66952.52,66620.38,66910.18,596.54826,1729888199999,39855340.2961186,112125,309.23388,20662986.3519456,0
1729888200000,66910.18,67034.36,66728.0,66937.99,460.27639,1729889999999,30777143.663846,125578,205.69511,13756887.3182337,0
1729890000000,66938.0,67240.0,66938.0,67163.52,290.33297,1729891799999,19473968.3679141,71913,179.30533,12027709.1200764,0
1729891800000,67163.51,67297.9,67037.69,67297.9,192.20892,1729893599999,12911769.6353167,39018,94.10963,6323785.2435859,0
1729893600000,67297.89,67392.52,67196.26,67207.68,197.15719,1729895399999,13270157.718155,57523,101.17609,6810327.8935726,0
1729895400000,67207.67,67272.73,66618.01,66626.42,463.2961,1729897199999,31004015.2851851,81684,167.24749,11189143.6913722,0
1729897200000,66626.43,66729.6,65596.29,65835.68,3151.73504,1729898999999,208068093.3115517,347226,1296.49383,85575138.65806,0
1729899000000,65835.67,66800.0,65740.0,66698.33,1469.48259,1729900799999,97506937.1895434,252110,814.53868,54036302.8240393,0
1729900800000,66698.32,66817.15,66546.67,66773.99,825.7172,1729902599999,55067386.1676956,197448,436.42987,29106121.0241004,0
1729902600000,66773.99,66859.76,66659.9,66736.0,525.59742,1729904399999,35094147.2236996,111127,266.41576,17789943.2520358,0
1729904400000,66736.0,66816.0,66546.72,66764.65,435.60384,1729906199999,29039183.7161638,89545,236.31602,15753993.0915962,0
1729906200000,66764.65,66770.0,66543.46,66711.99,314.56623,1729907999999,20972399.4360143,76429,148.77952,9920665.3817666,0
1729908000000,66711.99,66796.0,66439.9,66740.15,376.73063,1729909799999,25097767.9351429,79520,183.55697,12232376.694812,0
1729909800000,66740.14,67050.2,66632.0,66847.18,631.54045,1729911599999,42268548.9492558,111489,350.07581,23430899.3095438,0
1729911600000,66847.19,66971.53,66700.0,66950.96,423.53673,1729913399999,28299223.8682049,67923,204.62589,13674350.0739891,0
1729913400000,66950.96,66988.0,66894.0,66914.0,151.71298,1729915199999,10155347.5860572,46442,69.63221,4661052.757785,0
1729915200000,66914.0,66994.31,66784.26,66956.57,283.7034,1729916999999,18983426.6508466,43787,128.0853,8572803.0195043,0
1729917000000,66956.57,66966.0,66894.0,66948.07,112.6437,1729918799999,7539496.6879661,32689,36.52474,2444823.7244111,0
1729918800000,66948.06,67181.82,66944.0,67147.98,291.21389,1729920599999,19529255.5167473,49771,167.41373,11227292.1446887,0
1729920600000,67147.98,67223.92,67119.44,67132.0,254.43586,1729922399999,17089084.9514184,42141,133.06886,8937613.6575571,0
1729922400000,67131.99,67188.75,67047.54,67123.98,165.11644,1729924199999,11081424.879965,36903,57.46035,3856546.9175642,0
1729924200000,67123.98,67240.02,67119.46,67170.03,171.79906,1729925999999,11541964.4038931,36420,92.52261,6216219.8507065,0
1729926000000,67170.03,67186.0,67038.0,67038.0,188.80695,1729927799999,12671735.6502178,32662,64.99963,4362534.5946519,0
1729927800000,67038.0,67080.0,66995.61,67007.99,161.14586,1729929599999,10802230.9471447,36383,64.55826,4327461.6575875,0
1729929600000,67007.99,67144.0,66997.52,67138.0,125.19621,1729931399999,8397176.9066962,30883,66.04369,4429821.2148945,0
1729931400000,67138.0,67175.31,67080.0,67134.65,93.23545,1729933199999,6259110.6717466,27766,35.37237,2374532.1314508,0
1729933200000,67134.65,67264.34,67090.27,67218.69,209.60273,1729934999999,14077332.969887,43621,109.96442,7386933.391722,0
1729935000000,67218.68,67221.04,67054.75,67054.75,133.904,1729936799999,8989473.0610848,31092,41.98786,2819060.6791628,0
1729936800000,67054.76,67170.87,67054.75,67169.99,192.81535,1729938599999,12938686.6295439,32425,117.72849,7900282.844987,0
1729938600000,67170.0,67177.38,66994.31,67053.96,241.37692,1729940399999,16191559.3776057,31121,90.95428,6101111.6755365,0
1729940400000,67053.95,67095.29,66953.02,67052.99,246.28096,1729942199999,16508399.7390474,38782,126.35555,8471654.0237928,0
1729942200000,67052.99,67162.81,67047.18,67138.0,249.46326,1729943999999,16740373.9877765,44124,178.36967,11969046.960589,0
1729944000000,67138.0,67180.0,67030.0,67030.01,160.10234,1729945799999,10742009.0287557,22319,48.04211,3223458.5261772,0
1729945800000,67030.0,67070.0,67006.47,67034.11,119.49967,1729947599999,8011547.9033869,29639,56.87542,3812932.9220073,0
1729947600000,67034.12,67094.89,66867.96,67067.99,719.05228,1729949399999,48159731.0221024,56268,396.27402,26546888.3723183,0
1729949400000,67068.0,67118.0,66882.0,66894.0,268.24897,1729951199999,17971559.8528896,59147,120.1077,8050566.9926449,0
1729951200000,66894.0,66953.28,66756.3,66825.78,309.68992,1729952999999,20702667.193406,87763,126.9669,8488739.0189855,0
1729953000000,66825.77,66879.18,66744.0,66797.99,393.95171,1729954799999,26318826.1317407,91671,237.15506,15843497.7129071,0
1729954800000,66797.99,66980.03,66762.57,66937.36,421.43494,1729956599999,28182670.0987651,86710,214.79167,14363894.7323015,0
1729956600000,66937.37,67010.0,66866.51,66886.49,218.80273,1729958399999,14646077.1022252,56865,117.34628,7855527.4441228,0
1729958400000,66886.49,66969.7,66788.0,66960.48,328.91427,1729960199999,21994982.6521467,46672,173.00848,11571279.4877459,0
1729960200000,66960.49,67053.61,66888.96,66979.99,296.416,1729961999999,19852226.7458249,41675,225.98126,15135137.4000117,0
1729962000000,66980.0,67050.0,66970.0,67047.5,139.24428,1729963799999,9331339.8305933,29697,78.36836,5251620.3462736,0
1729963800000,67047.5,67140.0,67047.5,67062.0,133.69699,1729965599999,8970852.3524938,38150,73.89812,4958703.7399803,0
1729965600000,67062.01,67143.64,67027.14,67106.76,126.6165,1729967399999,8495454.679841,33265,73.65584,4942077.11512,0
1729967400000,67106.75,67112.27,67042.0,67042.0,75.74497,1729969199999,5081300.113367,36528,33.94623,2277323.0337673,0
1729969200000,67042.0,67164.0,67042.0,67121.77,139.78613,1729970999999,9380902.0628984,39977,77.67068,5212334.2796914,0
1729971000000,67121.77,67181.82,67072.16,67177.99,77.88534,1729972799999,5227669.7104841,23206,35.67257,2394352.7876505,0
1729972800000,67178.0,67363.64,67144.0,67363.43,220.10863,1729974599999,14803912.5007878,48538,154.42375,10385915.506115,0
1729974600000,67363.42,67454.55,67230.0,67265.46,250.43893,1729976399999,16866177.7289867,40136,164.1278,11055210.1585696,0
1729976400000,67265.46,67272.0,67199.9,67199.99,84.29256,1729978199999,5666797.259311,16513,35.95041,2416620.9238563,0
1729978200000,67199.99,67267.99,67103.45,67176.82,180.64668,1729979999999,12131314.3130498,29656,48.66034,3268547.454711,0
1729980000000,67176.82,67235.69,67106.43,67139.09,101.46092,1729981799999,6815345.1575871,29386,47.06546,3161226.1182702,0
1729981800000,67139.08,67205.0,67131.21,67132.0,78.1467,1729983599999,5248395.0584253,25127,40.67217,2731641.5443044,0
1729983600000,67132.0,67139.16,67088.0,67118.76,104.84783,1729985399999,7036163.6520104,18370,41.36122,2775713.2033336,0
1729985400000,67118.76,67149.53,67084.0,67092.76,88.13289,1729987199999,5914387.0829919,15730,39.92615,2679431.2579934,0
1729987200000,67092.76,67118.12,67010.0,67074.0,81.37092,1729988999999,5456701.4343135,28629,38.37824,2573480.5058575,0
1729989000000,67074.0,67083.41,66974.0,67014.85,129.11208,1729990799999,8652821.6802401,23867,37.10201,2486965.5467434,0
1729990800000,67014.85,67015.14,66913.73,66981.73,117.32354,1729992599999,7855522.7886261,30091,36.51362,2445132.2319113,0
1729992600000,66981.74,67127.49,66960.0,67074.94,164.25123,1729994399999,11014922.1642272,32456,110.25778,7394634.2908196,0
1729994400000,67074.94,67116.44,67031.06,67031.07,79.71019,1729996199999,5346863.2512286,21160,49.75902,3337975.1345618,0
1729996200000,67031.06,67073.42,67024.32,67054.0,63.43815,1729997999999,4253341.1633987,23310,38.7664,2599093.5132816,0
1729998000000,67054.0,67190.0,67000.0,67190.0,168.20289,1729999799999,11287957.1538029,29449,131.25769,8810106.4079115,0
1729999800000,67189.99,67325.46,67160.0,67289.57,182.63269,1730001599999,12280314.0547791,37933,125.23971,8421353.719709,0
1730001600000,67289.57,67317.78,67217.5,67241.47,103.72496,1730003399999,6976861.7777717,29188,52.47729,3529813.7828497,0
1730003400000,67241.46,67241.47,67120.0,67160.0,78.43054,1730005199999,5268454.2759445,23143,33.14898,2226715.8593958,0
1730005200000,67160.0,67202.22,67149.79,67187.61,95.14378,1730006999999,6391350.4413484,17192,56.15375,3771826.3502526,0
1730007000000,67187.61,67213.99,67154.03,67181.82,122.55056,1730008799999,8234002.1329677,14933,62.05008,4168680.74541,0
1730008800000,67181.81,67181.82,67133.9,67147.99,55.91594,1730010599999,3755026.2738793,11627,24.96115,1676176.8189544,0
1730010600000,67147.99,67186.0,67128.0,67186.0,54.41263,1730012399999,3654021.5727714,14671,24.69364,1658267.0305261,0
1730012400000,67186.0,67230.67,67184.94,67189.99,104.62636,1730014199999,7030987.2630003,12994,49.16263,3303830.3321742,0
1730014200000,67189.99,67218.0,67184.94,67204.01,54.14905,1730015999999,3638867.4526272,7747,16.25563,1092353.4797151,0
1730016000000,67204.0,67266.49,67204.0,67215.49,113.98864,1730017799999,7664329.2716852,19009,45.85075,3082626.0231629,0
1730017800000,67215.49,67229.6,67168.5,67226.0,91.48778,1730019599999,6148293.3496475,22266,49.28689,3312384.59459,0
1730019600000,67226.0,67226.0,67136.61,67152.0,203.44432,1730021399999,13664327.546119,30004,52.25948,3509974.643767,0
1730021400000,67152.0,67152.0,67101.04,67149.45,105.86528,1730023199999,7105991.7190695,22450,41.66803,2796890.8009528,0
1730023200000,67149.44,67194.0,67094.0,67121.21,184.58313,1730024999999,12392609.0017319,23276,75.0169,5037415.3888632,0
1730025000000,67121.21,67140.0,67072.64,67088.0,94.86281,1730026799999,6364600.4891125,18766,35.00444,2348387.8162846,0
1730026800000,67088.0,67145.0,67036.85,67138.0,144.20205,1730028599999,9674356.0306908,25950,64.89938,4354628.085218,0
1730028600000,67137.99,67185.03,67118.0,67128.04,150.99422,1730030399999,10139381.4319453,23594,109.39411,7346093.4273785,0
1730030400000,67128.03,67412.0,67121.45,67369.65,208.11201,1730032199999,14002778.2904142,46562,115.02571,7737672.703446,0
1730032200000,67369.66,67500.0,67350.0,67400.0,360.08344,1730033999999,24279796.8511819,51890,220.34028,14857272.7248657,0
1730034000000,67399.99,67776.99,67396.0,67664.25,479.15515,1730035799999,32394501.2553717,100997,287.51748,19436010.2988196,0
