open time,close
1522778400000,0.8837392017563686
1522782000000,0.8751588863836046
1522785600000,0.878698892486225
1522789200000,0.8746843518762186
1522792800000,0.875262819007345
1522796400000,0.8755124034664092
1522800000000,0.8738973275786339
1522803600000,0.8742319490949662
1522807200000,0.8730215393919257
1522810800000,0.872962903648095
1522814400000,0.8710499975821858
1522818000000,0.8709187731945144
1522821600000,0.8701661923000508
1522825200000,0.8702015612825268
1522828800000,0.8737904821463796
1522832400000,0.87333011220438
1522836000000,0.8770409135510997
1522839600000,0.8781942840451776
1522843200000,0.8754723466744189
1522846800000,0.8989543681577767
1522850400000,0.91535551200311
1522854000000,0.8893984431654955
1522857600000,0.8983341315501315
1522861200000,0.8959507926232705
1522864800000,0.8951041917900912
1522868400000,0.8984382321568061
1522872000000,0.8993421657554034
1522875600000,0.9062579776088409
1522879200000,0.9018527081704624
1522882800000,0.9135533077001162
1522886400000,0.9274783295428402
1522890000000,0.9262669558475377
1522893600000,0.8939187878435784
1522897200000,0.8930331719929304
1522900800000,0.8861382180189352
1522904400000,0.8855270582145917
1522908000000,0.8839202812730326
1522911600000,0.8833753966587863
1522915200000,0.8829588222741124
1522918800000,0.8835336929263197
1522922400000,0.8835415582638507
1522926000000,0.8775168607961116
1522929600000,0.8688508029298613
1522933200000,0.8680496507692633
1522936800000,0.8680294011917413
1522940400000,0.8692164485604318
1522944000000,0.8697277582357972
1522947600000,0.869617668972443
1522951200000,0.8663901224721713
1522954800000,0.8663854891667704
1522958400000,0.8657921460324677
1522962000000,0.8677152001531961
1522965600000,0.863046035488157
1522969200000,0.8634242524125364
1522972800000,0.863158726724688
1522976400000,0.862592922727148
1522980000000,0.8622540609619006
1522983600000,0.8624781126951506
1522987200000,0.8615460364194183
1522990800000,0.8639075467474341
1522994400000,0.8611913014499215
1522998000000,0.86283941725514
1523001600000,0.8644776894929214
1523005200000,0.8724621763981925
1523008800000,0.858577294474092
1523012400000,0.8585169644240022
1523016000000,0.8580884633119807
1523019600000,0.8586237414942094
1523023200000,0.859050734956437
1523026800000,0.85820232074571
1523030400000,0.8580352194552873
1523034000000,0.8582004374585406
1523037600000,0.8571133312883381
1523041200000,0.8571475158053996
1523044800000,0.8571253756031674
1523048400000,0.8591493084534046
1523052000000,0.8541321958890995
1523055600000,0.853668528350814
1523059200000,0.8511374229981775
1523062800000,0.8501472971805548
1523066400000,0.8558457249195182
1523070000000,0.8534201337509648
1523073600000,0.8517227982353246
1523077200000,0.8555631074925605
1523080800000,0.8552560574068668
1523084400000,0.8573446330836839
1523088000000,0.853047210135606
1523091600000,0.8540360818915329
1523095200000,0.8542475504546484
1523098800000,0.855959792045859
1523102400000,0.852131373589146
1523106000000,0.8528714213387794
1523109600000,0.8625234518327838
1523113200000,0.865164570334228
1523116800000,0.861452654794184
1523120400000,0.8589174729052189
1523124000000,0.8593613545649811
1523127600000,0.8619058710003696
1523131200000,0.858287302536666
1523134800000,0.855836800727164
1523138400000,0.8552119339366735
1523142000000,0.8557693477589002
1523145600000,0.8549847630667602
1523149200000,0.8549289451074806
1523152800000,0.8549166944812483
1523156400000,0.8550660313469456
1523160000000,0.8543252659523888
1523163600000,0.8537132436398503
1523167200000,0.8537900639188798
1523170800000,0.854229916006949
1523174400000,0.8553136949756309
1523178000000,0.8549722472410259
1523181600000,0.8601846144572972
1523185200000,0.8588761754386411
1523188800000,0.8570957268591598
1523192400000,0.8551663207396286
1523196000000,0.855928037353247
1523199600000,0.8525899107004025
1523203200000,0.8524205553844217
1523206800000,0.8524091145480988
1523210400000,0.8522834480545832
1523214000000,0.8512288851553284
1523217600000,0.8504857096015055
1523221200000,0.8506442492807127
1523224800000,0.8504276086352798
1523228400000,0.8510794889397879
1523232000000,0.8536105232511261
1523235600000,0.8523316761873629
1523239200000,0.854529158553778
1523242800000,0.8551936248217493
1523246400000,0.8530150592757038
1523250000000,0.8533326702111914
1523253600000,0.8536316481770405
1523257200000,0.8552660004259764
1523260800000,0.8504975520075957
1523264400000,0.8471132502680615
1523268000000,0.852078175337562
1523271600000,0.8529086245193397
1523275200000,0.854394740688487
1523278800000,0.8542967658015117
1523282400000,0.8529649965509254
1523286000000,0.8511376669959536
1523289600000,0.8518807989001339
1523293200000,0.8514678219626634
1523296800000,0.8598501177821591
1523300400000,0.8599491734098601
1523304000000,0.8550467596162601
1523307600000,0.8571265350038821
1523311200000,0.8498659881538798
1523314800000,0.8503956912189912
1523318400000,0.8511743264922995
1523322000000,0.8507401918613784
1523325600000,0.847960599187625
1523329200000,0.8482689528973832
1523332800000,0.8491601869803667
1523336400000,0.8509988646377797
1523340000000,0.8508096497543399
1523343600000,0.8507638097278634
1523347200000,0.8509756906206877
1523350800000,0.8496837885548165
1523354400000,0.8496469157475962
1523358000000,0.8500158416237867
1523361600000,0.8500952174785443
1523365200000,0.8501175675067475
1523368800000,0.8507034717242964
1523372400000,0.8506359385185118
1523376000000,0.8531961149758677
1523379600000,0.8519633827301752
1523383200000,0.8513184739862436
1523386800000,0.8513755427733282
1523390400000,0.8520056616105021
1523394000000,0.8479937172773722
1523397600000,0.8485050030430842
1523401200000,0.8489792626985588
1523404800000,0.8480432860652605
1523408400000,0.8482053310698954
1523412000000,0.8470854099098881
1523415600000,0.8473672890565229
1523419200000,0.8470838721902912
1523422800000,0.8470973090999907
1523426400000,0.8474052381309469
1523430000000,0.8477012233093708
1523433600000,0.8474971527827801
1523437200000,0.8463912144543059
1523440800000,0.8467370766001352
1523444400000,0.8467804617140429
1523448000000,0.8480334999292541
1523451600000,0.8473668390240843
1523455200000,0.846912985286646
1523458800000,0.8460903373155809
1523462400000,0.8456540928430281
1523466000000,0.8454547749231822
1523469600000,0.8457278998962403
1523473200000,0.8451618698275133
1523476800000,0.8455100469560763
1523480400000,0.846127157741631
1523484000000,0.8470319875397804
1523487600000,0.8460559221648527
1523491200000,0.8462841604044722
1523494800000,0.8472429952170522
1523498400000,0.8472899649993217
1523502000000,0.8479022628808875
1523505600000,0.8460695755068645
1523509200000,0.8414105597855529
1523512800000,0.8385262032066173
1523516400000,0.8378340772571823
1523520000000,0.837533640228981
1523523600000,0.8328043441235755
1523527200000,0.8361348130648832
1523530800000,0.8343434253205124
1523534400000,0.832879902171479
1523538000000,0.8175815491457787
1523541600000,0.8064016851908156
1523545200000,0.8080363978485402
1523548800000,0.8259569831953131
1523552400000,0.8264544800028084
1523556000000,0.8292266799875605
1523559600000,0.8398491318265542
1523563200000,0.8725345193583006
1523566800000,0.8806293450804381
1523570400000,0.8876438232448896
1523574000000,0.8826200996211897
1523577600000,0.8590284741368804
1523581200000,0.8771001341556997
1523584800000,0.862385693811609
1523588400000,0.8612762483770573
1523592000000,0.8536275852677404
1523595600000,0.8607481663051795
1523599200000,0.9052151619032602
1523602800000,0.9100675487025341
1523606400000,0.9005756389898502
1523610000000,0.8999751333658281
1523613600000,0.903605102062331
1523617200000,0.9191001467997405
1523620800000,0.9054060591351182
1523624400000,0.9056102344522389
1523628000000,0.9083135113538525
1523631600000,0.9088902881494014
1523635200000,0.9072519888975037
1523638800000,0.9072313762247617
1523642400000,0.9063724220611664
1523646000000,0.9001181770142617
1523649600000,0.9014293438941392
1523653200000,0.8991792741734955
1523656800000,0.9006075706401592
1523660400000,0.8988004575697651
1523664000000,0.8930751270691714
1523667600000,0.891007503705386
1523671200000,0.8914618936868679
1523674800000,0.8907713191120642
1523678400000,0.890791657552103
1523682000000,0.8893211146297353
1523685600000,0.8903277935192125
1523689200000,0.8886209644688513
1523692800000,0.8869750266702388
1523696400000,0.8838728651981623
1523700000000,0.8832631184399415
1523703600000,0.8867070165105828
1523707200000,0.8789238249348077
1523710800000,0.8783981177854457
1523714400000,0.8788231734872445
1523718000000,0.8782033026228285
1523721600000,0.87753678068488
1523725200000,0.8781726498434566
1523728800000,0.8780338765391981
1523732400000,0.8796016052568054
1523736000000,0.8782941604385623
1523739600000,0.8782715391083378
1523743200000,0.8754321157242311
1523746800000,0.8752593032579836
1523750400000,0.8769519285051243
1523754000000,0.8759698776260275
1523757600000,0.8755658211608773
1523761200000,0.8761056728763336
1523764800000,0.8765028917531559
1523768400000,0.8758203735187791
1523772000000,0.8745861055188604
1523775600000,0.8756635098825857
1523779200000,0.8748230569446932
1523782800000,0.8748456114292265
1523786400000,0.8813289327193463
1523790000000,0.8835522978658853
1523793600000,0.8838437732732636
1523797200000,0.8819577782375231
1523800800000,0.8746914153977069
1523804400000,0.8739318868601297
1523808000000,0.8754897222000877
1523811600000,0.8767594186385659
1523815200000,0.8754546339933112
1523818800000,0.874983417323465
1523822400000,0.8751639505995426
1523826000000,0.876723504718493
1523829600000,0.8769252397194065
1523833200000,0.8784886614354679
1523836800000,0.8744429593849908
1523840400000,0.8660866008646637
1523844000000,0.8649030913548293
1523847600000,0.8655309377417352
1523851200000,0.8703025252872514
1523854800000,0.8654012267264858
1523858400000,0.8641733953149985
1523862000000,0.8630732882703109
1523865600000,0.8650109413590754
1523869200000,0.8665523247555499
1523872800000,0.8657543762867871
1523876400000,0.8738339281415546
1523880000000,0.8710930242585433
1523883600000,0.8702052306721525
1523887200000,0.8703575436903783
1523890800000,0.8713072506660086
1523894400000,0.8653451324487935
1523898000000,0.8655964622896408
1523901600000,0.8673319208117741
1523905200000,0.8678659811269331
1523908800000,0.8649300918823071
1523912400000,0.8649607531952179
1523916000000,0.8648726261560514
1523919600000,0.8647172766942407
1523923200000,0.8644965964597544
1523926800000,0.8643228311590341
1523930400000,0.8644086055036003
1523934000000,0.8643753023437111
1523937600000,0.8649934484879842
1523941200000,0.8640329400422639
1523944800000,0.8642012242497109
1523948400000,0.863842649200074
1523952000000,0.8645830520371824
1523955600000,0.8613547037799693
1523959200000,0.8627943273605436
1523962800000,0.861766477942591
1523966400000,0.861579349291758
1523970000000,0.8617964357848373
1523973600000,0.8611432527274948
1523977200000,0.8621681420549228
1523980800000,0.8616178629600502
1523984400000,0.8599487931947685
1523988000000,0.8638967717852063
1523991600000,0.8591898880278246
1523995200000,0.8594459033020739
1523998800000,0.8593197392024567
1524002400000,0.8615398738601776
1524006000000,0.858999540523736
1524009600000,0.8581155059094463
1524013200000,0.858780407773013
1524016800000,0.8571351782771378
1524020400000,0.8585440957113122
1524024000000,0.8581200441797793
1524027600000,0.8541677044666482
1524031200000,0.8529331397123409
1524034800000,0.8517379357824861
1524038400000,0.851983818497976
1524042000000,0.8521343520496364
1524045600000,0.8525071164665726
1524049200000,0.8522801173148685
1524052800000,0.8522995129815615
1524056400000,0.8492420056916851
1524060000000,0.8491380206620899
1524063600000,0.8509542024006083
1524067200000,0.8505734303313737
1524070800000,0.8508620175373213
1524074400000,0.8511255039288483
1524078000000,0.8560675068766868
1524081600000,0.8561139768684702
1524085200000,0.8532645688481882
1524088800000,0.8542258741783848
1524092400000,0.853178051834454
1524096000000,0.855562642741667
1524099600000,0.8576378166624664
1524103200000,0.8563851300172037
1524106800000,0.8563178587853484
1524110400000,0.8562297895109365
1524114000000,0.8563657951302305
1524117600000,0.8561041841124607
1524121200000,0.8560843236978495
1524124800000,0.8569562224151409
1524128400000,0.8572812443710384
1524132000000,0.8551550694120351
1524135600000,0.8563134476035713
1524139200000,0.8562100150944891
1524142800000,0.8560236604926277
1524146400000,0.8562456742373121
1524150000000,0.8564109846455085
1524153600000,0.8567295634398244
1524157200000,0.8571436698564734
1524160800000,0.8561739534468316
1524164400000,0.8556932796841199
1524168000000,0.8561255520676783
1524171600000,0.8555618905786817
1524175200000,0.8557625663877098
1524178800000,0.8573918302288096
1524182400000,0.8578700969431551
1524186000000,0.8556527320008658
1524189600000,0.8558660452818394
1524193200000,0.8516698734706678
1524196800000,0.8516727713998795
1524200400000,0.8517344508495737
1524204000000,0.8518838434070053
1524207600000,0.8512349842373294
1524211200000,0.8513836153659419
1524214800000,0.8561621894467027
1524218400000,0.8583516552266062
1524222000000,0.8587504504748865
1524225600000,0.8568470321845216
1524229200000,0.8567495710079662
1524232800000,0.8532253542872178
1524236400000,0.8556789850550084
1524240000000,0.8554579023811674
1524243600000,0.8554423361004901
1524247200000,0.856275461942813
1524250800000,0.856784546870801
1524254400000,0.8560411975208275
1524258000000,0.8628936012602143
1524261600000,0.8666269662826313
1524265200000,0.8599696267184826
1524268800000,0.8607292930588338
1524272400000,0.8652889406781389
1524276000000,0.8672396392880052
1524279600000,0.865717259904717
1524283200000,0.8689661318168538
1524286800000,0.8746309719730428
1524290400000,0.8689890334274892
1524294000000,0.860892998131857
1524297600000,0.8589126188803524
1524301200000,0.8591627220490426
1524304800000,0.8585458627227781
1524308400000,0.8579987970675207
1524312000000,0.8579236729192004
1524315600000,0.8578402373676522
1524319200000,0.8598017401202771
1524322800000,0.8558197544996886
1524326400000,0.8558385853283905
1524330000000,0.856230393584144
1524333600000,0.8561662512019824
1524337200000,0.855858998234239
1524340800000,0.85582907729336
1524344400000,0.8560579694320883
1524348000000,0.8569351624738728
1524351600000,0.8524988614680007
1524355200000,0.8524313859386454
1524358800000,0.8523692866464795
1524362400000,0.8517823687323827
1524366000000,0.8517827454033289
1524369600000,0.8517069359154913
1524373200000,0.8529739527231659
1524376800000,0.8523057480045495
1524380400000,0.8546944597882528
1524384000000,0.8530017072915851
1524387600000,0.8538658051506585
1524391200000,0.8524303520394574
1524394800000,0.8506688209706037
1524398400000,0.8509040851232177
1524402000000,0.852289134368333
1524405600000,0.851309220434455
1524409200000,0.8506226246095179
1524412800000,0.8511188074387391
1524416400000,0.8514244336869193
1524420000000,0.8494717138008874
1524423600000,0.8491292751454267
1524427200000,0.8491327317674184
1524430800000,0.8480348606708329
1524434400000,0.8486101440044991
1524438000000,0.8476404609351821
1524441600000,0.8466872676036209
1524445200000,0.8466987410537474
1524448800000,0.8464666004026027
1524452400000,0.8464710235601711
1524456000000,0.8462646265239764
1524459600000,0.8463590139395542
1524463200000,0.8464855309036559
1524466800000,0.8456385309846751
1524470400000,0.8457272202738547
1524474000000,0.8453012380118182
1524477600000,0.8453416673080593
1524481200000,0.8455523280098316
1524484800000,0.8453523007453794
1524488400000,0.8452195418321968
1524492000000,0.8450416315843885
1524495600000,0.845150377857797
1524499200000,0.844995507545263
1524502800000,0.8448417817235963
1524506400000,0.8446605558810826
1524510000000,0.8442149635149678
1524513600000,0.8441164417523683
1524517200000,0.8440732113676032
1524520800000,0.8442460084914162
1524524400000,0.8481202373084434
1524528000000,0.8496482525364499
1524531600000,0.8500335573979757
1524535200000,0.8502874153244858
1524538800000,0.8575169874700553
1524542400000,0.858066314785193
1524546000000,0.8534745915244973
1524549600000,0.8525161690148267
1524553200000,0.855011779165432
1524556800000,0.8578448849907724
1524560400000,0.8584419185981068
1524564000000,0.8585420131451459
1524567600000,0.8641948624241249
1524571200000,0.8529451025288998
1524574800000,0.8544400614807948
1524578400000,0.8573191862909392
1524582000000,0.8574516145392258
1524585600000,0.8615702290754069
1524589200000,0.861629909073494
1524592800000,0.8651246139036619
1524596400000,0.8652007228895943
1524600000000,0.8661616862381151
1524603600000,0.871905369100719
1524607200000,0.8764141094634506
1524610800000,0.866761626555274
1524614400000,0.8728413757753488
1524618000000,0.8778884338191131
1524621600000,0.8415933915667622
1524625200000,0.843487963553515
1524628800000,0.8309020238506419
1524632400000,0.8300749627392976
1524636000000,0.830051895071641
1524639600000,0.8327704719447714
1524643200000,0.833195758576639
1524646800000,0.8368084814311906
1524650400000,0.8364205125983006
1524654000000,0.837872496075603
1524657600000,0.851630963573776
1524661200000,0.8666380042371395
1524664800000,0.8533598307037733
1524668400000,0.8606917853043669
1524672000000,0.8389957213231356
1524675600000,0.8452248153462287
1524679200000,0.8473067435075154
1524682800000,0.8364309603706997
1524686400000,0.8321746188869849
1524690000000,0.8351711396936635
1524693600000,0.8446573328987577
1524697200000,0.8506943268487683
1524700800000,0.8543594909106063
1524704400000,0.8407592761998729
1524708000000,0.8453907056492806
1524711600000,0.8303903057005559
1524715200000,0.8309718742875531
1524718800000,0.8334913517430491
1524722400000,0.8330834727303493
1524726000000,0.8425167312338395
1524729600000,0.8402286806507825
1524733200000,0.8331963450441002
1524736800000,0.8329949268047769
1524740400000,0.8330108311454645
1524744000000,0.8322258540889699
1524747600000,0.8321824270221545
1524751200000,0.8326870297290574
1524754800000,0.8290507035389795
1524758400000,0.8293143149772864
1524762000000,0.8300859796646831
1524765600000,0.8301554451725879
1524769200000,0.8359986552033689
1524772800000,0.8331151115083536
1524776400000,0.8444750484168433
1524780000000,0.8499024833251771
1524783600000,0.8413224179484555
1524787200000,0.8457855455528774
1524790800000,0.8463429191312415
1524794400000,0.834359409329058
1524798000000,0.8378479088936363
1524801600000,0.8355575610323085
1524805200000,0.8412423725869206
1524808800000,0.8406570340808017
1524812400000,0.8417587611716317
1524816000000,0.8480822239379446
1524819600000,0.8476576915150548
1524823200000,0.8421472088443781
1524826800000,0.8407650607378647
1524830400000,0.8373077490261487
1524834000000,0.8401960635327664
1524837600000,0.8377861390295649
1524841200000,0.8391007203865214
1524844800000,0.8391995535742333
1524848400000,0.8377139362536714
1524852000000,0.8382511190598927
1524855600000,0.8473633761193139
1524859200000,0.846732925042821
1524862800000,0.8406600626497815
1524866400000,0.8508687869366811
1524870000000,0.8410367552700013
1524873600000,0.833114401541952
1524877200000,0.8332764957917336
1524880800000,0.8290204069222945
1524884400000,0.8291999437549118
1524888000000,0.8291419796385533
1524891600000,0.8291382681984962
1524895200000,0.8291111371095602
1524898800000,0.8292737867429416
1524902400000,0.8302102949485357
1524906000000,0.8303878410742449
1524909600000,0.8280373577840227
1524913200000,0.8297414672802452
1524916800000,0.8303485978412539
1524920400000,0.8262267241885818
1524924000000,0.8276312756189246
1524927600000,0.8249980145744151
1524931200000,0.8232682608459374
1524934800000,0.8274598194702738
1524938400000,0.8275726643250734
1524942000000,0.822970517541287
1524945600000,0.8217497983692896
1524949200000,0.8231076910236172
1524952800000,0.8226800724654161
1524956400000,0.8231368247661149
1524960000000,0.8266876978442045
1524963600000,0.8296331903818395
1524967200000,0.8241875658475335
1524970800000,0.8227815009160284
1524974400000,0.8213359614587314
1524978000000,0.8226044281267365
1524981600000,0.8206608207459287
1524985200000,0.8164367575012306
1524988800000,0.816325421857432
1524992400000,0.8194830662638223
1524996000000,0.8160280355054055
1524999600000,0.8171698703450763
1525003200000,0.8126574281516181
1525006800000,0.8130853075937523
1525010400000,0.8110645890054783
1525014000000,0.811175797636649
1525017600000,0.8106466819598508
1525021200000,0.8105726013271517
1525024800000,0.8104351895787606
1525028400000,0.8104251401185298
1525032000000,0.8103741279053294
1525035600000,0.8096576330772675
1525039200000,0.8097349333982404
1525042800000,0.809741686720295
1525046400000,0.8096306520540527
1525050000000,0.8100597618202126
1525053600000,0.8066609411964386
1525057200000,0.8063125343006264
1525060800000,0.8041401092804691
1525064400000,0.8040845084365624
1525068000000,0.8046642078799772
1525071600000,0.8058445661403786
1525075200000,0.8047849557135471
1525078800000,0.8028334439430617
1525082400000,0.8024457948491335
1525086000000,0.8014460934677656
1525089600000,0.8016878511474858
1525093200000,0.8016699187340842
1525096800000,0.8013795240351578
1525100400000,0.8014305850366507
1525104000000,0.8009938807382041
1525107600000,0.8010873374459236
1525111200000,0.8008881313543239
1525114800000,0.8004596437770933
1525118400000,0.8018312202629874
1525122000000,0.8031520389349586
1525125600000,0.7991067433899647
1525129200000,0.8057330577646284
1525132800000,0.8004755047321124
1525136400000,0.7987744708043724
1525140000000,0.8057010087185962
1525143600000,0.8013107465546622
1525147200000,0.8062067436605951
1525150800000,0.8020130261930475
1525154400000,0.8020951722687455
1525158000000,0.7962986563304008
1525161600000,0.7966035422240115
1525165200000,0.7966580981272722
1525168800000,0.7972177969621167
1525172400000,0.8010725701715256
1525176000000,0.7987121952935543
1525179600000,0.7995252351174701
1525183200000,0.799501708443974
1525186800000,0.7930291840586462
1525190400000,0.79330387222965
1525194000000,0.7933840363814131
1525197600000,0.7935426815801094
1525201200000,0.7915501862019635
1525204800000,0.7922327389072675
1525208400000,0.7912470782561507
1525212000000,0.7918593702846175
1525215600000,0.7906668580157428
1525219200000,0.7904085057329345
1525222800000,0.7907009036848511
1525226400000,0.7906500065167447
1525230000000,0.7908440980677731
1525233600000,0.7907295532596482
1525237200000,0.791435639897228
1525240800000,0.7905829833093536
1525244400000,0.7899551459838375
1525248000000,0.7903278795865925
1525251600000,0.7910123020655951
1525255200000,0.7916950589393023
1525258800000,0.7879544800889812
1525262400000,0.787878838190005
1525266000000,0.7876691491019298
1525269600000,0.7879881447778716
1525273200000,0.7872272026153969
1525276800000,0.787147974899864
1525280400000,0.7870881857691558
1525284000000,0.7871560474334819
1525287600000,0.7875209855610252
1525291200000,0.7882623379709759
1525294800000,0.7895920124882523
1525298400000,0.7887351930102613
1525302000000,0.7866709805432639
1525305600000,0.7873219226193001
1525309200000,0.7883621232619602
1525312800000,0.78796509790847
1525316400000,0.788618007431666
1525320000000,0.7857671989037401
1525323600000,0.7857223086279089
1525327200000,0.7857492451262799
1525330800000,0.7856692506809774
1525334400000,0.7853572091972649
1525338000000,0.7851164450988531
1525341600000,0.7848633024769562
1525345200000,0.7853266674590502
1525348800000,0.7907563365537414
1525352400000,0.7893777377933161
1525356000000,0.7879091199395266
1525359600000,0.8034423472879645
1525363200000,0.8179156731621358
1525366800000,0.8136555158075257
1525370400000,0.8111253480887737
1525374000000,0.8132135369449693
1525377600000,0.8126360950438286
1525381200000,0.8179313317979313
1525384800000,0.8206103116151984
1525388400000,0.8056786611337472
1525392000000,0.8063189732889002
1525395600000,0.8082784026854457
1525399200000,0.8046997616805378
1525402800000,0.8048192917066119
1525406400000,0.8046829571738481
1525410000000,0.8073394030887902
1525413600000,0.8078741936128222
1525417200000,0.8142328478700624
1525420800000,0.8108713811886146
1525424400000,0.808403013867939
1525428000000,0.811067241354914
1525431600000,0.8080480317240255
1525435200000,0.8068012746935698
1525438800000,0.8057362417442371
1525442400000,0.8057216007734902
1525446000000,0.804125167170644
1525449600000,0.8043131586672608
1525453200000,0.8045542040894986
1525456800000,0.803848544769983
1525460400000,0.8027080481220211
1525464000000,0.8034147493954202
1525467600000,0.803540829538464
1525471200000,0.8025162456409057
1525474800000,0.8040238375923738
1525478400000,0.8052581246197343
1525482000000,0.8067810556887868
1525485600000,0.8063408589564076
1525489200000,0.8069195987300741
1525492800000,0.8068630121583531
1525496400000,0.8052879768139221
1525500000000,0.8054507984424177
1525503600000,0.805553041284164
1525507200000,0.806019097888574
1525510800000,0.8091316675651217
1525514400000,0.8068214974829677
1525518000000,0.8095147194211072
1525521600000,0.8067582795969809
1525525200000,0.8091859156325283
1525528800000,0.8070421691819215
1525532400000,0.8073168260494171
1525536000000,0.8056945016940957
