open time,close
1516017600000,
1516021200000,
1516024800000,
1516028400000,
1516032000000,
1516035600000,
1516039200000,
1516042800000,
1516046400000,
1516050000000,
1516053600000,
1516057200000,
1516060800000,
1516064400000,
1516068000000,
1516071600000,
1516075200000,
1516078800000,
1516082400000,
1516086000000,
1516089600000,
1516093200000,
1516096800000,
1516100400000,
1516104000000,
1516107600000,
1516111200000,
1516114800000,
1516118400000,
1516122000000,
1516125600000,
1516129200000,
1516132800000,
1516136400000,
1516140000000,
1516143600000,
1516147200000,
1516150800000,
1516154400000,
1516158000000,
1516161600000,
1516165200000,
1516168800000,
1516172400000,
1516176000000,
1516179600000,
1516183200000,
1516186800000,
1516190400000,
1516194000000,
1516197600000,
1516201200000,
1516204800000,
1516208400000,
1516212000000,
1516215600000,
1516219200000,
1516222800000,
1516226400000,
1516230000000,
1516233600000,
1516237200000,
1516240800000,
1516244400000,
1516248000000,
1516251600000,
1516255200000,
1516258800000,
1516262400000,
1516266000000,
1516269600000,
1516273200000,
1516276800000,
1516280400000,
1516284000000,
1516287600000,
1516291200000,
1516294800000,
1516298400000,
1516302000000,
1516305600000,
1516309200000,
1516312800000,
1516316400000,
1516320000000,
1516323600000,
1516327200000,
1516330800000,
1516334400000,
1516338000000,
1516341600000,
1516345200000,
1516348800000,
1516352400000,
1516356000000,
1516359600000,
1516363200000,
1516366800000,
1516370400000,
1516374000000,
1516377600000,
1516381200000,
1516384800000,
1516388400000,
1516392000000,
1516395600000,
1516399200000,
1516402800000,
1516406400000,
1516410000000,
1516413600000,
1516417200000,
1516420800000,
1516424400000,
1516428000000,
1516431600000,
1516435200000,
1516438800000,
1516442400000,
1516446000000,
1516449600000,
1516453200000,
1516456800000,
1516460400000,
1516464000000,
1516467600000,
1516471200000,
1516474800000,
1516478400000,
1516482000000,
1516485600000,
1516489200000,
1516492800000,
1516496400000,
1516500000000,
1516503600000,
1516507200000,
1516510800000,
1516514400000,
1516518000000,
1516521600000,
1516525200000,
1516528800000,
1516532400000,
1516536000000,
1516539600000,
1516543200000,
1516546800000,
1516550400000,
1516554000000,
1516557600000,
1516561200000,
1516564800000,
1516568400000,
1516572000000,
1516575600000,
1516579200000,
1516582800000,
1516586400000,
1516590000000,
1516593600000,
1516597200000,
1516600800000,
1516604400000,
1516608000000,
1516611600000,
1516615200000,
1516618800000,
1516622400000,
1516626000000,
1516629600000,
1516633200000,
1516636800000,
1516640400000,
1516644000000,
1516647600000,
1516651200000,
1516654800000,
1516658400000,
1516662000000,
1516665600000,
1516669200000,
1516672800000,
1516676400000,
1516680000000,
1516683600000,
1516687200000,
1516690800000,
1516694400000,
1516698000000,
1516701600000,
1516705200000,
1516708800000,
1516712400000,
1516716000000,
1516719600000,
1516723200000,
1516726800000,
1516730400000,
1516734000000,
1516737600000,
1516741200000,
1516744800000,
1516748400000,
1516752000000,
1516755600000,
1516759200000,
1516762800000,
1516766400000,
1516770000000,
1516773600000,
1516777200000,
1516780800000,
1516784400000,
1516788000000,
1516791600000,
1516795200000,
1516798800000,
1516802400000,
1516806000000,
1516809600000,
1516813200000,
1516816800000,
1516820400000,
1516824000000,
1516827600000,
1516831200000,
1516834800000,
1516838400000,
1516842000000,
1516845600000,
1516849200000,
1516852800000,
1516856400000,
1516860000000,
1516863600000,
1516867200000,
1516870800000,
1516874400000,
1516878000000,
1516881600000,
1516885200000,
1516888800000,
1516892400000,
1516896000000,
1516899600000,
1516903200000,
1516906800000,
1516910400000,
1516914000000,
1516917600000,
1516921200000,
1516924800000,
1516928400000,
1516932000000,
1516935600000,
1516939200000,
1516942800000,
1516946400000,
1516950000000,
1516953600000,
1516957200000,
1516960800000,
1516964400000,
1516968000000,
1516971600000,
1516975200000,
1516978800000,
1516982400000,
1516986000000,
1516989600000,
1516993200000,
1516996800000,
1517000400000,
1517004000000,
1517007600000,
1517011200000,
1517014800000,
1517018400000,
1517022000000,
1517025600000,
1517029200000,
1517032800000,
1517036400000,
1517040000000,
1517043600000,
1517047200000,
1517050800000,
1517054400000,
1517058000000,
1517061600000,
1517065200000,
1517068800000,
1517072400000,
1517076000000,
1517079600000,
1517083200000,
1517086800000,
1517090400000,
1517094000000,
1517097600000,
1517101200000,
1517104800000,
1517108400000,
1517112000000,
1517115600000,
1517119200000,
1517122800000,
1517126400000,
1517130000000,
1517133600000,
1517137200000,
1517140800000,
1517144400000,
1517148000000,
1517151600000,
1517155200000,
1517158800000,
1517162400000,
1517166000000,
1517169600000,
1517173200000,
1517176800000,
1517180400000,
1517184000000,
1517187600000,
1517191200000,
1517194800000,
1517198400000,
1517202000000,
1517205600000,
1517209200000,
1517212800000,
1517216400000,
1517220000000,
1517223600000,
1517227200000,
1517230800000,
1517234400000,
1517238000000,
1517241600000,
1517245200000,
1517248800000,
1517252400000,
1517256000000,
1517259600000,
1517263200000,
1517266800000,
1517270400000,
1517274000000,
1517277600000,
1517281200000,
1517284800000,
1517288400000,
1517292000000,
1517295600000,
1517299200000,
1517302800000,
1517306400000,
1517310000000,
1517313600000,
1517317200000,
1517320800000,
1517324400000,
1517328000000,
1517331600000,
1517335200000,
1517338800000,
1517342400000,
1517346000000,
1517349600000,
1517353200000,
1517356800000,
1517360400000,
1517364000000,
1517367600000,
1517371200000,
1517374800000,
1517378400000,
1517382000000,
1517385600000,
1517389200000,
1517392800000,
1517396400000,
1517400000000,
1517403600000,
1517407200000,
1517410800000,
1517414400000,
1517418000000,
1517421600000,
1517425200000,
1517428800000,
1517432400000,
1517436000000,
1517439600000,
1517443200000,
1517446800000,
1517450400000,
1517454000000,
1517457600000,
1517461200000,
1517464800000,
1517468400000,
1517472000000,
1517475600000,
1517479200000,
1517482800000,
1517486400000,
1517490000000,
1517493600000,
1517497200000,
1517500800000,
1517504400000,
1517508000000,
1517511600000,
1517515200000,
1517518800000,
1517522400000,
1517526000000,
1517529600000,
1517533200000,
1517536800000,
1517540400000,
1517544000000,
1517547600000,
1517551200000,
1517554800000,
1517558400000,
1517562000000,
1517565600000,
1517569200000,
1517572800000,
1517576400000,
1517580000000,
1517583600000,
1517587200000,
1517590800000,
1517594400000,
1517598000000,
1517601600000,
1517605200000,
1517608800000,
1517612400000,
1517616000000,
1517619600000,
1517623200000,
1517626800000,
1517630400000,
1517634000000,
1517637600000,
1517641200000,
1517644800000,
1517648400000,
1517652000000,
1517655600000,
1517659200000,
1517662800000,
1517666400000,
1517670000000,
1517673600000,
1517677200000,
1517680800000,
1517684400000,
1517688000000,
1517691600000,
1517695200000,
1517698800000,
1517702400000,
1517706000000,
1517709600000,
1517713200000,
1517716800000,
1517720400000,
1517724000000,
1517727600000,
1517731200000,
1517734800000,
1517738400000,
1517742000000,
1517745600000,
1517749200000,
1517752800000,
1517756400000,
1517760000000,
1517763600000,
1517767200000,
1517770800000,
1517774400000,
1517778000000,
1517781600000,
1517785200000,
1517788800000,
1517792400000,
1517796000000,
1517799600000,
1517803200000,
1517806800000,
1517810400000,
1517814000000,
1517817600000,
1517821200000,
1517824800000,
1517828400000,
1517832000000,
1517835600000,
1517839200000,
1517842800000,
1517846400000,
1517850000000,
1517853600000,
1517857200000,
1517860800000,
1517864400000,
1517868000000,
1517871600000,
1517875200000,
1517878800000,
1517882400000,
1517886000000,
1517889600000,
1517893200000,
1517896800000,
1517900400000,
1517904000000,
1517907600000,
1517911200000,
1517914800000,
1517918400000,
1517922000000,
1517925600000,
1517929200000,
1517932800000,
1517936400000,
1517940000000,
1517943600000,
1517947200000,
1517950800000,
1517954400000,
1517958000000,
1517961600000,
1517965200000,
1517968800000,
1517972400000,
1517976000000,
1517979600000,
1517983200000,
1517986800000,
1517990400000,
1517994000000,
1517997600000,
1518001200000,
1518004800000,
1518008400000,
1518012000000,
1518015600000,
1518019200000,
1518022800000,
1518026400000,
1518030000000,
1518033600000,
1518037200000,
1518040800000,
1518044400000,
1518048000000,
1518170400000,
1518174000000,
1518177600000,
1518181200000,
1518184800000,
1518188400000,
1518192000000,
1518195600000,
1518199200000,
1518202800000,
1518206400000,
1518210000000,
1518213600000,
1518217200000,
1518220800000,
1518224400000,
1518228000000,
1518231600000,
1518235200000,
1518238800000,
1518242400000,
1518246000000,
1518249600000,
1518253200000,
1518256800000,
1518260400000,
1518264000000,
1518267600000,
1518271200000,
1518274800000,
1518278400000,
1518282000000,
1518285600000,
1518289200000,
1518292800000,
1518296400000,
1518300000000,
1518303600000,
1518307200000,
1518310800000,
1518314400000,
1518318000000,
1518321600000,
1518325200000,
1518328800000,
1518332400000,
1518336000000,
1518339600000,
1518343200000,
1518346800000,
1518350400000,
1518354000000,
1518357600000,
1518361200000,
1518364800000,
1518368400000,
1518372000000,
1518375600000,
1518379200000,
1518382800000,
1518386400000,
1518390000000,
1518393600000,
1518397200000,
1518400800000,
1518404400000,
1518408000000,
1518411600000,
1518415200000,
1518418800000,
1518422400000,
1518426000000,
1518429600000,
1518433200000,
1518436800000,
1518440400000,
1518444000000,
1518447600000,
1518451200000,
1518454800000,
1518458400000,
1518462000000,
1518465600000,
1518469200000,
1518472800000,
1518476400000,
1518480000000,
1518483600000,
1518487200000,
1518490800000,
1518494400000,
1518498000000,
1518501600000,
1518505200000,
1518508800000,
1518512400000,
1518516000000,
1518519600000,
1518523200000,
1518526800000,
1518530400000,
1518534000000,
1518537600000,
1518541200000,
1518544800000,
1518548400000,
1518552000000,
1518555600000,
1518559200000,
1518562800000,
1518566400000,
1518570000000,
1518573600000,
1518577200000,
1518580800000,
1518584400000,
1518588000000,
1518591600000,
1518595200000,
1518598800000,
1518602400000,
1518606000000,
1518609600000,
1518613200000,
1518616800000,
1518620400000,
1518624000000,
1518627600000,
1518631200000,
1518634800000,
1518638400000,
1518642000000,
1518645600000,
1518649200000,
1518652800000,
1518656400000,
1518660000000,
1518663600000,
1518667200000,
1518670800000,
1518674400000,
1518678000000,
1518681600000,
1518685200000,
1518688800000,
1518692400000,
1518696000000,
1518699600000,
1518703200000,
1518706800000,
1518710400000,
1518714000000,
1518717600000,
1518721200000,
1518724800000,
1518728400000,
1518732000000,
1518735600000,
1518739200000,
1518742800000,
1518746400000,
1518750000000,
1518753600000,
1518757200000,
1518760800000,
1518764400000,
1518768000000,
1518771600000,
1518775200000,
1518778800000,
1518782400000,
1518786000000,
1518789600000,
1518793200000,
1518796800000,
1518800400000,
1518804000000,
1518807600000,
1518811200000,
1518814800000,
1518818400000,
1518822000000,
1518825600000,
1518829200000,
1518832800000,
1518836400000,
1518840000000,
1518843600000,
1518847200000,
1518850800000,
1518854400000,
1518858000000,
1518861600000,
1518865200000,
1518868800000,
1518872400000,
1518876000000,
1518879600000,
1518883200000,
1518886800000,
1518890400000,
1518894000000,
1518897600000,
1518901200000,
1518904800000,
1518908400000,
1518912000000,
1518915600000,
1518919200000,
1518922800000,
1518926400000,
1518930000000,
1518933600000,
1518937200000,
1518940800000,
1518944400000,
1518948000000,
1518951600000,
1518955200000,
1518958800000,
1518962400000,
1518966000000,
1518969600000,
1518973200000,
1518976800000,
1518980400000,
1518984000000,
1518987600000,
1518991200000,
1518994800000,
1518998400000,
1519002000000,
1519005600000,
1519009200000,
1519012800000,
1519016400000,
1519020000000,
1519023600000,
1519027200000,
1519030800000,
1519034400000,
1519038000000,
1519041600000,
1519045200000,
1519048800000,
1519052400000,
1519056000000,
1519059600000,
1519063200000,
1519066800000,
1519070400000,
1519074000000,
1519077600000,
1519081200000,
1519084800000,
1519088400000,
1519092000000,
1519095600000,
1519099200000,
1519102800000,
1519106400000,
1519110000000,
1519113600000,
1519117200000,
1519120800000,
1519124400000,
1519128000000,
1519131600000,
1519135200000,
1519138800000,
1519142400000,
1519146000000,
1519149600000,
1519153200000,
1519156800000,
1519160400000,
1519164000000,
1519167600000,
1519171200000,
1519174800000,
1519178400000,
1519182000000,
1519185600000,
1519189200000,
1519192800000,
1519196400000,
1519200000000,
1519203600000,
1519207200000,
1519210800000,
1519214400000,
1519218000000,
1519221600000,
1519225200000,
1519228800000,
1519232400000,
1519236000000,
1519239600000,
1519243200000,
1519246800000,
1519250400000,
1519254000000,
1519257600000,
1519261200000,
1519264800000,
1519268400000,
1519272000000,
1519275600000,
1519279200000,
1519282800000,
1519286400000,
1519290000000,
1519293600000,
1519297200000,
1519300800000,
1519304400000,
1519308000000,
1519311600000,
1519315200000,
1519318800000,
1519322400000,
1519326000000,
1519329600000,
1519333200000,
1519336800000,
1519340400000,
1519344000000,
1519347600000,
1519351200000,
1519354800000,
1519358400000,
1519362000000,
1519365600000,
1519369200000,
1519372800000,
1519376400000,
1519380000000,
1519383600000,
1519387200000,
1519390800000,
1519394400000,
1519398000000,
1519401600000,
1519405200000,
1519408800000,
1519412400000,
1519416000000,
1519419600000,
1519423200000,
1519426800000,
1519430400000,
1519434000000,
1519437600000,
1519441200000,
1519444800000,
1519448400000,
1519452000000,
1519455600000,
1519459200000,
1519462800000,
1519466400000,
1519470000000,
1519473600000,
1519477200000,
1519480800000,
1519484400000,
1519488000000,
1519491600000,
1519495200000,
1519498800000,
1519502400000,
1519506000000,
1519509600000,
1519513200000,
1519516800000,
1519520400000,
1519524000000,
1519527600000,
1519531200000,
1519534800000,
1519538400000,
1519542000000,
1519545600000,
1519549200000,
1519552800000,
1519556400000,
1519560000000,
1519563600000,
1519567200000,
1519570800000,
1519574400000,
1519578000000,
1519581600000,
1519585200000,
1519588800000,
1519592400000,
1519596000000,
1519599600000,
1519603200000,
1519606800000,
1519610400000,
1519614000000,
1519617600000,
1519621200000,
1519624800000,
1519628400000,
1519632000000,
1519635600000,
1519639200000,
1519642800000,
1519646400000,
1519650000000,
1519653600000,
1519657200000,
1519660800000,
1519664400000,
1519668000000,
1519671600000,
1519675200000,
1519678800000,
1519682400000,
1519686000000,
1519689600000,
1519693200000,
1519696800000,
1519700400000,
1519704000000,
1519707600000,
1519711200000,
1519714800000,
1519718400000,
1519722000000,
1519725600000,
1519729200000,
1519732800000,
1519736400000,
1519740000000,
1519743600000,
1519747200000,
1519750800000,
1519754400000,
1519758000000,
1519761600000,
1519765200000,
1519768800000,
1519772400000,
1519776000000,
1519779600000,
1519783200000,
1519786800000,
1519790400000,
1519794000000,
1519797600000,
1519801200000,
1519804800000,
1519808400000,
1519812000000,
1519815600000,
1519819200000,
1519822800000,
1519826400000,
1519830000000,
1519833600000,
1519837200000,
1519840800000,
1519844400000,
1519848000000,
1519851600000,
1519855200000,
1519858800000,
1519862400000,
1519866000000,
1519869600000,
1519873200000,
1519876800000,
1519880400000,
1519884000000,
1519887600000,
1519891200000,
1519894800000,
1519898400000,
1519902000000,
1519905600000,
1519909200000,
1519912800000,
1519916400000,
1519920000000,
1519923600000,
1519927200000,
1519930800000,
1519934400000,
1519938000000,
1519941600000,
1519945200000,
1519948800000,
1519952400000,
1519956000000,
1519959600000,
1519963200000,
1519966800000,
1519970400000,
1519974000000,
1519977600000,
1519981200000,
1519984800000,
1519988400000,
1519992000000,
1519995600000,
1519999200000,
1520002800000,
1520006400000,
1520010000000,
1520013600000,
1520017200000,
1520020800000,
1520024400000,
1520028000000,
1520031600000,
1520035200000,
1520038800000,
1520042400000,
1520046000000,
1520049600000,
1520053200000,
1520056800000,
1520060400000,
1520064000000,
1520067600000,
1520071200000,
1520074800000,
1520078400000,
1520082000000,
1520085600000,
1520089200000,
1520092800000,
1520096400000,
1520100000000,
1520103600000,
1520107200000,
1520110800000,
1520114400000,
1520118000000,
1520121600000,
1520125200000,
1520128800000,
1520132400000,
1520136000000,
1520139600000,
1520143200000,
1520146800000,
1520150400000,
1520154000000,
1520157600000,
1520161200000,
1520164800000,
1520168400000,
1520172000000,
1520175600000,
1520179200000,
1520182800000,
1520186400000,
1520190000000,
1520193600000,
1520197200000,
1520200800000,
1520204400000,
1520208000000,
1520211600000,
1520215200000,
1520218800000,
1520222400000,
1520226000000,
1520229600000,
1520233200000,
1520236800000,
1520240400000,
1520244000000,
1520247600000,
1520251200000,
1520254800000,
1520258400000,
1520262000000,
1520265600000,
1520269200000,
1520272800000,
1520276400000,
1520280000000,
1520283600000,
1520287200000,
1520290800000,
1520294400000,
1520298000000,
1520301600000,
1520305200000,
1520308800000,
1520312400000,
1520316000000,
1520319600000,
1520323200000,
1520326800000,
1520330400000,
1520334000000,
1520337600000,
1520341200000,
1520344800000,
1520348400000,
1520352000000,
1520355600000,
1520359200000,
1520362800000,
1520366400000,
1520370000000,
1520373600000,
1520377200000,
1520380800000,
1520384400000,
1520388000000,
1520391600000,
1520395200000,
1520398800000,
1520402400000,
1520406000000,
1520409600000,
1520413200000,
1520416800000,
1520420400000,
1520424000000,
1520427600000,
1520431200000,
1520434800000,
1520438400000,
1520442000000,
1520445600000,
1520449200000,
1520452800000,
1520456400000,
1520460000000,
1520463600000,
1520467200000,
1520470800000,
1520474400000,
1520478000000,
1520481600000,
1520485200000,
1520488800000,
1520492400000,
1520496000000,
1520499600000,
1520503200000,
1520506800000,
1520510400000,
1520514000000,
1520517600000,
1520521200000,
1520524800000,
1520528400000,
1520532000000,
1520535600000,
1520539200000,
1520542800000,
1520546400000,
1520550000000,
1520553600000,
1520557200000,
1520560800000,
1520564400000,
1520568000000,
1520571600000,
1520575200000,
1520578800000,
1520582400000,
1520586000000,
1520589600000,
1520593200000,
1520596800000,
1520600400000,
1520604000000,
1520607600000,
1520611200000,
1520614800000,
1520618400000,
1520622000000,
1520625600000,
1520629200000,
1520632800000,
1520636400000,
1520640000000,
1520643600000,
1520647200000,
1520650800000,
1520654400000,
1520658000000,
1520661600000,
1520665200000,
1520668800000,
1520672400000,
1520676000000,
1520679600000,
1520683200000,
1520686800000,
1520690400000,
1520694000000,
1520697600000,
1520701200000,
1520704800000,
1520708400000,
1520712000000,
1520715600000,
1520719200000,
1520722800000,
1520726400000,
1520730000000,
1520733600000,
1520737200000,
1520740800000,
1520744400000,
1520748000000,
1520751600000,
1520755200000,
1520758800000,
1520762400000,
1520766000000,
1520769600000,
1520773200000,
1520776800000,
1520780400000,
1520784000000,
1520787600000,
1520791200000,
1520794800000,
1520798400000,
1520802000000,
1520805600000,
1520809200000,
1520812800000,
1520816400000,
1520820000000,
1520823600000,
1520827200000,
1520830800000,
1520834400000,
1520838000000,
1520841600000,
1520845200000,
1520848800000,
1520852400000,
1520856000000,
1520859600000,
1520863200000,
1520866800000,
1520870400000,
1520874000000,
1520877600000,
1520881200000,
1520884800000,
1520888400000,
1520892000000,
1520895600000,
1520899200000,
1520902800000,
1520906400000,
1520910000000,
1520913600000,
1520917200000,
1520920800000,
1520924400000,
1520928000000,
1520931600000,
1520935200000,
1520938800000,
1520942400000,
1520946000000,
1520949600000,
1520953200000,
1520956800000,
1520960400000,
1520964000000,
1520967600000,
1520971200000,
1520974800000,
1520978400000,
1520982000000,
1520985600000,
1520989200000,
1520992800000,
1520996400000,
1521000000000,
1521003600000,
1521007200000,
1521010800000,
1521014400000,
1521018000000,
1521021600000,
1521025200000,
1521028800000,
1521032400000,
1521036000000,
1521039600000,
1521043200000,
1521046800000,
1521050400000,
1521054000000,
1521057600000,
1521061200000,
1521064800000,
1521068400000,
1521072000000,
1521075600000,
1521079200000,
1521082800000,
1521086400000,
1521090000000,
1521093600000,
1521097200000,
1521100800000,
1521104400000,
1521108000000,
1521111600000,
1521115200000,
1521118800000,
1521122400000,
1521126000000,
1521129600000,
1521133200000,
1521136800000,
1521140400000,
1521144000000,
1521147600000,
1521151200000,
1521154800000,
1521158400000,
1521162000000,
1521165600000,
1521169200000,
1521172800000,
1521176400000,
1521180000000,
1521183600000,
1521187200000,
1521190800000,
1521194400000,
1521198000000,
1521201600000,
1521205200000,
1521208800000,
1521212400000,
1521216000000,
1521219600000,
1521223200000,
1521226800000,
1521230400000,
1521234000000,
1521237600000,
1521241200000,
1521244800000,
1521248400000,
1521252000000,
1521255600000,
1521259200000,
1521262800000,
1521266400000,
1521270000000,
1521273600000,
1521277200000,
1521280800000,
1521284400000,
1521288000000,
1521291600000,
1521295200000,
1521298800000,
1521302400000,
1521306000000,
1521309600000,
1521313200000,
1521316800000,
1521320400000,
1521324000000,
1521327600000,
1521331200000,
1521334800000,
1521338400000,
1521342000000,
1521345600000,
1521349200000,
1521352800000,
1521356400000,
1521360000000,
1521363600000,
1521367200000,
1521370800000,
1521374400000,
1521378000000,
1521381600000,
1521385200000,
1521388800000,
1521392400000,
1521396000000,
1521399600000,
1521403200000,
1521406800000,
1521410400000,
1521414000000,
1521417600000,
1521421200000,
1521424800000,
1521428400000,
1521432000000,
1521435600000,
1521439200000,
1521442800000,
1521446400000,
1521450000000,
1521453600000,
1521457200000,
1521460800000,
1521464400000,
1521468000000,
1521471600000,
1521475200000,
1521478800000,
1521482400000,
1521486000000,
1521489600000,
1521493200000,
1521496800000,
1521500400000,
1521504000000,
1521507600000,
1521511200000,
1521514800000,
1521518400000,
1521522000000,
1521525600000,
1521529200000,
1521532800000,
1521536400000,
1521540000000,
1521543600000,
1521547200000,
1521550800000,
1521554400000,
1521558000000,
1521561600000,
1521565200000,
1521568800000,
1521572400000,
1521576000000,
1521579600000,
1521583200000,
1521586800000,
1521590400000,
1521594000000,
1521597600000,
1521601200000,
1521604800000,
1521608400000,
1521612000000,
1521615600000,
1521619200000,
1521622800000,
1521626400000,
1521630000000,
1521633600000,
1521637200000,
1521640800000,
1521644400000,
1521648000000,
1521651600000,
1521655200000,
1521658800000,
1521662400000,
1521666000000,
1521669600000,
1521673200000,
1521676800000,
1521680400000,
1521684000000,
1521687600000,
1521691200000,
1521694800000,
1521698400000,
1521702000000,
1521705600000,
1521709200000,
1521712800000,
1521716400000,
1521720000000,
1521723600000,
1521727200000,
1521730800000,
1521734400000,
1521738000000,
1521741600000,
1521745200000,
1521748800000,
1521752400000,
1521756000000,
1521759600000,
1521763200000,
1521766800000,
1521770400000,
1521774000000,
1521777600000,
1521781200000,
1521784800000,
1521788400000,
1521792000000,
1521795600000,
1521799200000,
1521802800000,
1521806400000,
1521810000000,
1521813600000,
1521817200000,
1521820800000,
1521824400000,
1521828000000,
1521831600000,
1521835200000,
1521838800000,
1521842400000,
1521846000000,
1521849600000,
1521853200000,
1521856800000,
1521860400000,
1521864000000,
1521867600000,
1521871200000,
1521874800000,
1521878400000,
1521882000000,
1521885600000,
1521889200000,
1521892800000,
1521896400000,
1521900000000,
1521903600000,
1521907200000,
1521910800000,
1521914400000,
1521918000000,
1521921600000,
1521925200000,
1521928800000,
1521932400000,
1521936000000,
1521939600000,
1521943200000,
1521946800000,
1521950400000,
1521954000000,
1521957600000,
1521961200000,
1521964800000,
1521968400000,
1521972000000,
1521975600000,
1521979200000,
1521982800000,
1521986400000,
1521990000000,
1521993600000,
1521997200000,
1522000800000,
1522004400000,
1522008000000,
1522011600000,
1522015200000,
1522018800000,
1522022400000,
1522026000000,
1522029600000,
1522033200000,
1522036800000,
1522040400000,
1522044000000,
1522047600000,
1522051200000,
1522054800000,
1522058400000,
1522062000000,
1522065600000,
1522069200000,
1522072800000,
1522076400000,
